id,ciudad,hora_tomada,temperatura,sensación_térmica,info,presión,humedad
81,Buenos Aires,2023-08-23 00:51:01,9,8,clear sky,1004,84
82,Buenos Aires,2023-08-22 00:51:02,16,16,clear sky,1000,90
83,Buenos Aires,2023-08-21 00:51:03,8,8,overcast clouds,1011,73
99,Buenos Aires,2023-08-23 00:52:13,9,8,clear sky,1004,84
100,Buenos Aires,2023-08-22 00:52:15,16,16,clear sky,1000,90
101,Buenos Aires,2023-08-21 00:52:17,8,8,overcast clouds,1011,73
